Time,TVOC,eCO2,RawH2,RawEthanol,Temperature,Humidity,Pressure,Resistance
00:00:00,0,400,10906,15947,20.42,55.78,1013.80,6.083
00:00:01,0,400,11598,16434,20.32,55.24,1013.80,6.506
00:00:02,0,400,11919,16689,20.24,54.89,1013.81,7.100
00:00:04,0,400,12122,16865,20.19,54.59,1013.82,7.772
00:00:05,0,400,12266,17003,20.15,54.32,1013.82,8.357
00:00:07,0,400,12382,17103,20.13,54.05,1013.82,9.106
00:00:08,0,400,12469,17204,20.12,53.78,1013.83,9.864
00:00:10,0,400,12557,17285,20.11,53.54,1013.83,10.495
00:00:11,0,400,12625,17352,20.11,53.32,1013.84,11.177
00:00:12,0,400,12682,17414,20.12,53.09,1013.84,12.230
00:00:14,0,400,12732,17463,20.12,52.92,1013.84,12.981
00:00:15,0,400,12781,17521,20.12,52.76,1013.84,13.602
00:00:17,0,400,12823,17565,20.13,52.60,1013.84,14.401
00:00:18,0,400,12861,17609,20.13,52.45,1013.84,15.030
00:00:20,0,400,12898,17643,20.14,52.33,1013.84,15.751
00:00:21,0,400,12929,17676,20.14,52.26,1013.84,16.469
00:00:22,0,400,12956,17719,20.15,52.20,1013.84,17.130
00:00:24,0,400,12988,17752,20.15,52.15,1013.84,18.012
00:00:25,0,400,13019,17785,20.15,52.06,1013.84,18.610
00:00:27,0,400,13037,17814,20.16,52.03,1013.83,19.248
00:00:28,0,400,13062,17847,20.16,52.02,1013.84,19.912
00:00:30,0,400,13078,17864,20.16,52.00,1013.84,20.625
00:00:31,0,400,13103,17892,20.16,51.96,1013.83,21.368
00:00:32,0,400,13120,17913,20.16,51.97,1013.83,22.053
00:00:34,0,400,13136,17941,20.16,51.94,1013.83,22.735
00:00:35,0,400,13153,17961,20.16,51.88,1013.83,23.831
00:00:37,0,400,13172,17988,20.16,51.79,1013.82,24.686
00:00:38,0,400,13190,18004,20.15,51.70,1013.82,25.376
00:00:40,0,400,13202,18024,20.15,51.65,1013.82,26.106
00:00:41,0,400,13215,18040,20.15,51.60,1013.82,26.896
00:00:43,0,400,13227,18062,20.14,51.55,1013.82,27.610
00:00:44,0,400,13244,18078,20.14,51.52,1013.83,28.343
00:00:45,0,400,13256,18100,20.14,51.52,1013.83,28.978
00:00:47,0,400,13269,18113,20.13,51.49,1013.83,29.746
00:00:48,0,400,13276,18119,20.13,51.46,1013.82,30.556
00:00:50,0,400,13292,18139,20.12,51.44,1013.82,31.204
00:00:51,0,400,13303,18154,20.12,51.43,1013.83,31.761
00:00:53,0,400,13312,18169,20.11,51.47,1013.83,32.561
00:00:54,0,400,13323,18183,20.11,51.50,1013.83,33.376
00:00:55,0,400,13334,18192,20.10,51.52,1013.83,34.178
00:00:57,0,400,13342,18205,20.09,51.53,1013.83,34.735
00:00:58,0,400,13351,18218,20.08,51.52,1013.82,35.605
00:01:00,0,400,13358,18227,20.08,51.52,1013.82,36.270
00:01:01,0,400,13365,18244,20.07,51.51,1013.82,37.122
00:01:03,0,400,13376,18252,20.06,51.52,1013.82,37.746
00:01:04,0,400,13390,18272,20.06,51.55,1013.83,38.496
00:01:05,0,400,13388,18281,20.05,51.57,1013.83,39.384
00:01:07,0,400,13397,18287,20.04,51.56,1013.82,40.012
00:01:08,0,400,13406,18301,20.04,51.53,1013.83,40.816
00:01:10,0,400,13416,18301,20.03,51.50,1013.83,41.290
00:01:11,0,400,13422,18318,20.02,51.48,1013.83,42.188
00:01:13,0,400,13437,18329,20.01,51.52,1013.83,42.866
